domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Obésité,128,oui,3,1,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3048687e-05,1.5966962e-06,1.05513955e-05,1.4187427e-05,3.0750365e-05,1.0367801e-05,4.7106073e-06,3.6592675e-07,2.511795e-07,1.2651019e-06,5.2106227e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,129,on fais la paix,15,4,0,0,0,0,0,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3655625e-05,1.8418054e-06,1.13514225e-05,1.4634231e-05,2.5787283e-05,1.1936549e-05,5.3059216e-06,4.2603088e-07,3.0339783e-07,1.4298874e-06,6.010456e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,130,Arthur et les minimoys,22,4,0,0,0,0,0,0,0,victim_support,OAG,bully,NCG,DFN,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3239694e-05,1.5744157e-06,1.0624216e-05,1.3398007e-05,3.0133313e-05,1.00995385e-05,4.7692993e-06,3.588368e-07,2.471955e-07,1.2659673e-06,5.087569e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,131,entre muslim,12,2,0,0,0,0,0,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2419595e-05,1.4536021e-06,9.799094e-06,1.3709789e-05,2.8002423e-05,9.694968e-06,4.4627272e-06,3.2940585e-07,2.3447608e-07,1.1502211e-06,4.593528e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,132,mais cassez vous  d ici faut profiter de la vie,47,10,0,0,0,0,0,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025168303,4.228232e-05,0.0011074708,1.9440917e-05,1.5043674e-05,7.4999836e-05,5.44109e-06,2.6880634e-06,2.672285e-06,1.621884e-05,5.6002295e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,133,qu'est ce tu veut Selena,24,5,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017783006,3.652034e-05,0.00012280192,0.00012353643,9.9056524e-05,8.1487306e-05,6.256386e-05,2.7575252e-06,1.2980202e-05,6.982084e-06,7.877038e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,134,si vous savez pas vous amuser c votre probleme,46,9,0,0,0,1,0,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01398934,0.0004320271,0.99723464,0.00072331005,0.00021678202,0.00037152867,0.00010310783,4.8056478e-05,6.533261e-05,0.00045320988,1.6233465e-05,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,135,palala julien le philosophe,27,4,0,1,0,1,0,0,1,conciliator,CAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3143204e-05,1.6774295e-06,1.0985207e-05,1.2407342e-05,2.9245224e-05,1.0029827e-05,5.080795e-06,3.7960183e-07,2.6608618e-07,1.3252882e-06,5.3476153e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,136,laisse Selena tranquille,24,3,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2917457e-05,1.6899521e-06,1.1283395e-05,1.3208821e-05,2.753015e-05,1.0723698e-05,5.165321e-06,3.9094004e-07,2.7599538e-07,1.3686763e-06,5.4979953e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,137,nous on veut juste l'aide paul en vrai le pauvre faut qu'il comprenne qu'il est énorme,86,16,0,1,0,1,0,0,0,bully,OAG,victim,DNG,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0065835062,0.008599308,0.0001775908,0.06341393,0.00226049,0.99883693,2.7054075e-05,0.0016047216,0.004026987,0.0006440354,0.00030020362,OK,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0700596736072383,low_error
Obésité,138,mais frere en quoi c amusant,28,6,0,0,0,0,0,0,0,victim_support,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00025560035,3.2895976e-05,0.99684983,0.0043385676,0.000946185,0.00057707826,5.6567584e-05,1.570732e-05,0.00014931013,0.0003411073,2.9834182e-06,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,139,brice tu te croit marrant,25,5,0,0,0,0,0,0,0,conciliator,CAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0008032191,5.6386194e-05,0.9994338,0.004377589,0.0010415071,0.00041780516,0.00011518704,2.1909842e-05,0.00020101969,0.00045664856,5.138661e-06,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,140,je sais on me le dit souvent,28,7,0,0,0,0,0,0,0,bully,CAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3466423e-05,2.0797286e-06,1.2322452e-05,1.6569968e-05,2.7236034e-05,1.3500421e-05,5.7039792e-06,4.8084934e-07,3.3953094e-07,1.6540145e-06,6.989907e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,141,Elle se mêle de chose qui la regarde pas,40,9,0,0,0,0,0,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8836041,0.00037829336,0.00012163244,0.00012632392,0.00064303016,3.1916425e-05,3.2645217e-05,1.5785587e-05,5.2846037e-05,1.119499e-05,5.6190834e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,142,je vais te pisser dessus et tu me diras si c amusant,52,12,0,1,0,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015701903,0.0030989617,0.99255353,0.042418264,0.0002423169,0.0024807954,0.0035267146,0.0024980404,0.34525245,0.021447396,0.00034904855,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,143,les gars moi je suis une personne neutre,40,8,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2134027e-05,5.230421e-06,2.1505099e-05,1.639022e-05,2.7919044e-05,1.50696205e-05,1.1192835e-05,9.873593e-07,9.308099e-07,3.355799e-06,1.5967176e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,144,il faut qu il fasse un regime et on les seuls a lui faire comprendre,68,15,0,0,0,0,0,0,0,bully_support,CAG,victim,DNG,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3436943e-05,1.5440432e-06,1.0205215e-05,1.3738832e-05,2.6660062e-05,1.0487702e-05,4.722726e-06,3.5592714e-07,2.5251634e-07,1.2202204e-06,4.9565106e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,145,ok mon con,10,3,0,0,1,1,0,0,0,victim_support,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2241016e-05,2.1426645e-06,1.5055844e-05,1.2171136e-05,2.8480492e-05,1.2458231e-05,5.805972e-06,4.7270512e-07,3.3294472e-07,1.7512793e-06,6.825863e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,146,MAis arrete de faire genre brice !,34,7,0,0,0,0,0,0,0,victim,NAG,,,DFN,AIN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025122806,0.00015185756,0.000342787,0.00014394699,3.595883e-05,7.606824e-05,2.487618e-05,9.156145e-06,3.6338995e-05,1.6402088e-05,2.4317128e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,147,mais t vraiment con ma parole julien,36,7,0,0,1,0,0,0,1,victim_support,OAG,bully_support,NCG,DFN,AIN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9947948,0.0018047789,0.0005312157,0.0005949966,0.0032291922,0.00033650594,3.3507364e-05,0.00010593586,0.0005025508,6.734467e-05,3.333894e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,148,donc je me met a la place de paul et sa m'aurait pas plu,56,14,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026954082,4.588106e-05,0.00016075338,8.48298e-05,0.00010747421,7.091552e-05,6.0570255e-05,3.5570733e-06,1.534266e-05,9.23337e-06,9.756162e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,149,je te jure je vais te casser la gueule,38,9,0,0,0,0,1,0,0,victim_support,OAG,bully_support,THR,DFN,AIN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.98691607,0.006472805,0.0005403442,0.0012247616,0.009918319,0.00032602897,0.00010295927,0.0003316202,0.0009444179,0.00021396873,0.00014740294,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,150,laisser le tranquille,21,3,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3268513e-05,1.592004e-06,1.1198984e-05,1.3233231e-05,2.7462107e-05,1.0711536e-05,4.773859e-06,3.6644084e-07,2.5682553e-07,1.2704435e-06,5.1270902e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,151,STOP AU HARCELEMENT,19,3,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3109768e-05,1.4109205e-06,9.653654e-06,1.4636687e-05,2.589742e-05,9.515016e-06,4.2609527e-06,3.1764537e-07,2.2694428e-07,1.1123465e-06,4.4200473e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,152,le muslim 2.0 se reveill eouhh attention !!,43,8,0,0,0,1,0,0,1,bully_support,OAG,victim_support,NCG,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007852513,0.0012272777,0.38394314,0.0019076348,0.0017116356,0.0001862588,6.23611e-05,9.77578e-05,0.00023609868,0.0003839274,4.073018e-05,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,153,vous etes tous inferieur a nous enfaite,39,7,0,0,0,1,0,0,0,victim_support,OAG,bully,DNG,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9686584,0.009035684,0.00013082879,0.0010081395,0.028940301,0.0002114206,0.00038849213,0.0006837509,0.0010812316,0.00046409358,0.0002959334,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,154,ca va chauffer,14,3,0,0,0,0,0,0,0,bully_support,OAG,victim_support,THR,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252505e-05,1.4996127e-06,1.0082687e-05,1.3234985e-05,2.7088747e-05,1.006334e-05,4.600092e-06,3.3960475e-07,2.4272265e-07,1.1794915e-06,4.71992e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,155,FAITES L'AMOUR PAS LA GUERRE,28,5,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.310988e-05,1.5819637e-06,1.2523031e-05,1.2529661e-05,2.8472072e-05,1.0465123e-05,4.3664136e-06,3.4984075e-07,2.4374353e-07,1.284266e-06,4.9171508e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,156,mais laisser les religions tranquille stoppppp,46,6,0,0,0,0,0,0,1,conciliator,NAG,,,CNS,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3190996e-05,1.4641159e-06,9.946147e-06,1.3682321e-05,2.7761072e-05,9.957745e-06,4.43443e-06,3.3238607e-07,2.3338181e-07,1.1509013e-06,4.6412087e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,157,mais on parle pas de religion,29,6,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,CNS,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2716636e-05,1.6338282e-06,9.978384e-06,1.4115493e-05,2.8588192e-05,1.0247825e-05,4.9742675e-06,3.7306395e-07,2.6176338e-07,1.293016e-06,5.2554782e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,158,non mais pourquoi vouloir défendre ce gros porc de paul le mec voit que par sa bouffe mdr,89,18,0,0,1,1,1,1,0,bully,OAG,victim,OTH,ATK,CR,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.96313494,0.008163091,0.0002984497,0.0006993385,0.0015643748,0.0013573638,0.00016470745,0.0004193,0.0026863955,0.00033830208,0.00013785022,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
Obésité,159,ta raison josianne,18,3,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,CNS,POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2652004e-05,2.0758114e-06,1.3554087e-05,1.2450428e-05,2.978354e-05,1.2009236e-05,5.764939e-06,4.6700194e-07,3.29868e-07,1.6578567e-06,6.712032e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,160,J'avoue brice,13,2,0,0,0,0,0,0,0,bully_support,NAG,,,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1898555e-05,1.1861349e-05,2.7533433e-05,6.0675527e-05,2.1222659e-05,3.869537e-05,1.8932891e-05,2.2385846e-06,3.03598e-06,7.4728696e-06,3.8269403e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,161,brice sale fou,14,3,0,0,0,0,1,0,0,conciliator,OAG,bully,NCG,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3774792e-05,2.1346348e-06,1.3953189e-05,1.4955602e-05,3.463541e-05,1.2863367e-05,6.241883e-06,5.072981e-07,3.3683662e-07,1.814761e-06,7.5377365e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,162,de ouf,6,2,0,0,1,1,1,0,0,bully_support,NAG,,,AIN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3063928e-05,1.6638564e-06,1.086112e-05,1.4747136e-05,3.139847e-05,1.0547693e-05,4.94532e-06,3.8571653e-07,2.627325e-07,1.3461854e-06,5.542797e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,163,mais cv pas ????,16,4,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001741476,0.00027153594,2.1351914e-05,0.0011783403,9.097028e-05,0.0005432545,2.4851308e-05,2.308946e-05,7.779088e-05,1.6756572e-05,5.878182e-06,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Obésité,164,pierre tu me casse les couilles,31,6,0,0,0,0,1,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9980444,0.0024045452,0.00038878873,0.0004083449,0.0011858236,0.0019770712,2.1566586e-05,0.00010489308,0.0004331448,9.005984e-05,2.6771067e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,165,brice nique t'as mere,21,4,0,0,1,0,1,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9310639,0.00295205,0.000957818,0.0007947179,0.001673667,0.00028707788,5.2230498e-05,0.00019545485,0.0009711286,7.655397e-05,6.1182065e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,166,mais c la vérité pierre83,25,5,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.350976e-05,1.818375e-06,1.1330214e-05,1.2963686e-05,2.9591612e-05,1.0977008e-05,5.492652e-06,4.200423e-07,2.9036914e-07,1.4607645e-06,5.9595422e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,167,tu ferais bien l imam de serice,31,7,0,0,0,1,0,0,0,bully_support,CAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3976801e-05,2.4000408e-06,1.5806827e-05,1.5971613e-05,2.2349761e-05,9.784182e-06,5.882988e-06,4.903856e-07,3.8026675e-07,1.9972786e-06,7.233391e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,168,tqt selena je nique deja la tienne,34,7,0,0,1,1,1,0,0,bully,OAG,victim_support,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24548e-05,2.1216467e-05,6.675337e-05,6.7202505e-05,4.396029e-05,5.7586596e-05,3.146339e-05,1.8038148e-06,7.2522025e-06,5.0810327e-06,4.269391e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,169,la vie de ma mere brice et julien vous allez etre 6 pied sous terre demain,74,16,0,0,0,0,1,0,1,victim_support,OAG,bully,THR,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2976291e-05,1.8118507e-06,1.1569547e-05,1.34550755e-05,2.756325e-05,1.1316921e-05,5.3401363e-06,4.1448484e-07,2.910567e-07,1.4314851e-06,5.8836793e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,170,pas les insultes juste arrete vous faites chauffer,50,8,0,0,1,0,0,0,0,conciliator,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9278083,0.020772787,0.0027745282,0.03319908,0.00059549336,0.00075162004,0.0011472059,0.005291446,0.3969112,0.0045643803,0.0008367678,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,171,suce,4,1,0,0,1,0,1,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3917812e-05,1.7185159e-06,1.1069896e-05,1.4786088e-05,3.2864496e-05,1.082274e-05,5.100812e-06,4.0137178e-07,2.686239e-07,1.3876045e-06,5.8272775e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,172,ma bite,7,2,0,0,1,1,1,0,0,bully_support,OAG,victim_support,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2506847e-05,1.879637e-06,1.1947936e-05,1.3340733e-05,3.3007185e-05,1.1341284e-05,5.820602e-06,4.3971173e-07,2.9754943e-07,1.5628266e-06,6.366119e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,173,en écran sa insulte mais quand sa va devoir khallas sa va bégayer,65,13,0,0,1,0,0,0,0,conciliator,OAG,bully,OTH,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17504169,0.033201285,0.018770019,0.034098044,0.0010391051,0.117674254,0.06907967,0.06894107,0.9405427,0.019182129,0.007991453,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,174,pauvre paul frr,15,3,0,0,0,0,0,0,0,victim_support,NAG,,,EMP,OTH,POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3317433e-05,1.6581571e-06,1.091243e-05,1.2685627e-05,3.1023712e-05,1.04813425e-05,5.15504e-06,3.8273092e-07,2.6291423e-07,1.322363e-06,5.42002e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,175,ouais j'avoue,13,2,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7394863e-05,8.369736e-06,3.903446e-05,3.422228e-05,3.0105251e-05,2.6860702e-05,1.708768e-05,1.8639424e-06,1.6547276e-06,7.4703757e-06,3.1522185e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,176,pk pauvre et pas riche,22,5,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,EMP,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16640795e-05,1.7209842e-06,1.1361799e-05,1.3058448e-05,3.052222e-05,1.0887772e-05,5.0935937e-06,3.9002512e-07,2.705405e-07,1.4126291e-06,5.524127e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,177,bah il avait qu'a pas se goiffrer selena,40,8,0,0,0,1,1,0,0,bully,CAG,victim,OTH,ATK,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8534431,0.013217653,0.0015896799,0.00021088828,0.00030474606,0.000757079,0.00015894251,0.000926598,0.004907792,0.0005138081,0.00023785586,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,178,je te hagar quand tu veuc pierre tu parle t'as la nom de cailloux ca veut faire l arabe mtn,91,20,0,0,1,1,1,0,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185029e-05,2.2245026e-06,1.4358508e-05,1.2989911e-05,2.1976217e-05,1.3846797e-05,5.5652145e-06,4.7297343e-07,3.7862927e-07,1.6879115e-06,6.6429635e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,179,bande d'hypocrytes,18,2,0,0,1,1,0,0,0,conciliator,OAG,bully,NCG,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2785914e-05,1.545331e-06,1.0422116e-05,1.4112937e-05,2.9429093e-05,1.0124949e-05,4.6041164e-06,3.5158732e-07,2.4369797e-07,1.236304e-06,4.972067e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
